minus_words,count
решетка,321
сумка,452
гриль,416
крышей,1725
крышка,1725
посуда,739
барбекю,114
стол,480
подставка,94
нержавейка,69
столик,490
чехол,96
туристический,159
уголь,37
круглый,45
электрический,37
коптильня,43
нержавеющая,38
вертел,141
одноразовый,103
навес,29
решотка,13
сетка,27
кованные,7
мебель,285
вертикальный,48
чаша,30
щипцы,39
коврик,62
кочерга,76
тарелка,27
краска,17
щетка,25
мангол,119800
подказанник,14
решётка,24
сковорода,41
стул,14
товар,170
чугунный,74
беседка,18
кирпич,13
противень,37
раздувать,8
брикет,8
катер,9
крутилка,10
магал,117
совок,40
балон,23
вытяжка,37
кованый,30
крутящий,2
раздуватель,11
укрытие,8
фен,15
опахало,31
павильон,29
тумба,11
аэротруба,12
бенгал,0
веер,5
встраиваемый,8
дрова,13
жаровня,11
каптильня,20
квартира,8
крутящийся,10
махалка,27
плита,6
поддувало,11
скамьей,2
тандыр,5
тент,26
термодатчик,4
чистка,8
электро,10
электропривод,1
автоповорот,3
бумажный,5
ветродуйка,21
вытяжкой,32
грунтовка,4
дымоотвод,4
дымосос,4
зефирки,4
зонт,16
колесах,19
мануал,4
прихват,2
продува,4
розжиг,10
термометр,5
шатер,11
шестеренки,8
шпажки,14
штыри,4
электронный,6
элетрический,4
ангал,6
вертиль,141
газовый,14
зажигалка,0
значки,3
кольца,4
лейка,2
мунгдал,4
пепельница,4
скамейкой,6
скорода,4
термоконтур,4
чайник,8
шаурма,5
эмаль,3
азелит,2
бетон,2
брызгалка,4
вентилятор,2
ветродув,9
ветрозащита,2
вращения,5
втыкающийся,2
выдув,2
вытешка,2
габионов,2
глины,2
декорация,2
дровокол,2
дуршлаг,2
дымоудаление,2
дымоуловитель,2
зажигалкадля,2
кастрюля,2
козырек,2
колесиках,2
колески,19
колышки,3
конусообразный,2
корщетка,2
краги,18
муляж,2
мунгал,6
мячик,2
перчатки,2
прихватка,2
прищепка,2
продувка,4
пропеллер,2
проставка,2
пшикалка,2
раздувательдля,2
раздуй,4
рогатка,2
сажин,2
самокручащий,2
самоповорачивающий,2
самоповоротный,2
сковородка,41
тату,2
тепан,2
термос,2
турбо,8
тушилка,2
укрывной,2
умывальник,2
химический,2
цилиндр,2
чугун,19
шапка,2
шипчы,5
электровертел,3
электроветродуйка,2
электромотор,4
электронни,6
электронны,6
электрораздув,2
электрческий,2
элетро,2
ящик,2
cif,2
cnjk,3
dtnhjleq,2
htitnrf,9
sanitol,2
автокрутилка,1
автоматический,1
аэрогриль,1
аэромангал,1
буржуйка,3
вилка,22
вращатель,1
вытяжкадля,1
градусник,1
двигатель,1
камушки,2
кирка,5
колено,17
колья,9
конфеты,2
копчения,1
лавашей,1
отмывания,2
панель,1
поднос,1
подстаканник,1
раздувка,8
роджег,5
селикон,1
твари,1
тележка,6
термокружка,1
термокрышка,1
термощуп,2
цепь,1
шиммер,1
шипци,5
шланг,1
шлейка,1
электрозажигалка,1
cковородка,1
cтол,1
ifvgehf,1
rjxthuf,6
аэро,0
бетонные,0
вакуум,2
камни,5
качерга,3
кирпичный,0
розетка,2
сангал,15
спанборд,2
